Series;Winery;Bedroom;Kitchen
3930;24,7;29,6;27,2
3931;24,7;29,7;27,2
3932;24,7;29,6;27,2
3933;24,7;29,5;27,3
3934;24,7;29,6;27,2
3935;24,7;29,6;27,2
3936;24,7;29,6;27,3
3937;24,8;29,6;27,2
3938;24,8;29,6;27,4
3939;24,8;29,6;27,3
3940;24,7;29,6;27,5
3941;24,8;29,5;27,6
3942;24,7;29,7;27,5
3943;24,7;29,7;27,5
3944;24,8;29,7;27,5
3945;24,7;29,6;27,6
3946;24,7;29,6;27,7
3947;24,7;29,7;27,7
3948;24,7;29,8;27,7
3949;24,8;29,6;27,7
3950;24,7;29,7;27,7
3951;24,7;29,7;27,7
3952;24,7;29,8;27,7
3953;24,7;29,8;27,5
3954;24,7;29,9;27,5
3955;24,7;29,7;27,4
3956;24,7;29,7;27,4
3957;24,7;29,9;27,9
3958;24,7;29,9;28,2
3959;24,7;29,9;28,2
3960;24,6;29,9;28,4
3961;24,6;29,9;28,2
3962;24,7;29,8;28,2
3963;24,6;29,9;28,2
3964;24,7;30,1;28,2
3965;24,6;30,1;28,3
3966;24,6;29,9;28,3
3967;24,6;29,9;28,2
3968;24,6;29,7;28,3
3969;24,6;29,7;28,6
3970;24,6;29,9;29
3971;24,6;29,8;29,3
3972;24,6;29,8;29,4
3973;24,6;29,7;29,8
3974;24,6;30;30,2
3975;24,7;30,1;30,2
3976;24,7;30;30,1
3977;24,7;30;30,2
3978;24,7;30;30
3979;24,7;30;28,8
3980;24,7;30;28,3
3981;24,7;30,1;28,2
3982;24,7;30,2;28,1
3983;24,7;30,3;28
3984;24,7;30,3;27,9
3985;24,7;30,1;27,9
3986;24,7;30,1;27,8
3987;24,7;30,1;27,8
3988;24,7;30,1;27,7
3989;24,7;30,2;27,7
3990;24,7;30,1;27,7
3991;24,7;30,1;27,6
3992;24,7;30;27,4
3993;24,7;29,9;27,5
3994;24,7;30;27,4
3995;24,7;29,9;27,4
3996;24,7;30;27,4
3997;24,7;29,9;27,3
3998;24,7;30;27,3
3999;24,7;29,9;27,1
4000;24,7;29,9;27,1
4001;24,7;30;27,2
4002;24,7;30;27,1
4003;24,7;30,1;27
4004;24,7;30,1;26,9
4005;24,7;30,2;26,7
4006;24,7;30,1;26,9
4007;24,7;30;26,7
4008;24,7;30,1;26,6
4009;24,7;29,9;26,5
4010;24,7;30,1;26,7
4011;24,8;29,9;26,6
4012;24,8;29,9;26,6
4013;24,8;30,3;26,6
4014;24,8;29,8;26,6
4015;24,8;29,4;26,6
4016;24,8;29,5;26,6
4017;24,8;29,3;26,7
4018;24,8;29,4;26,6
4019;24,8;29,6;26,4
4020;24,8;29,5;26,3
4021;24,8;29,3;26,2
4022;24,7;29,5;26,1
4023;24,7;29,4;26
4024;24,7;29,2;26,1
4025;24,7;29;26,1
4026;24,7;29,4;26,1
4027;24,6;29,8;25,9
4028;24,6;29,4;25,9
4029;24,5;29;26,1
4030;24,5;28,9;26,1
4031;24,6;28,8;26,1
4032;24,6;28,9;26,2
4033;24,5;28,8;26,2
4034;24,5;28,9;26,2
4035;24,4;28,7;26,2
4036;24,4;28,7;26,2
4037;24,4;28,7;26,2
4038;24,5;29,1;26,2
4039;24,6;29,6;26,2
4040;24,5;29,6;26,2
4041;24,5;29,6;26,1
4042;24,5;29,7;26,1
4043;24,5;29,7;26
4044;24,5;29,7;26
4045;24,4;29,8;26
4046;24,5;29,7;26
4047;24,5;29,6;26
4048;24,4;29,7;26
4049;24,4;29,6;26,1
4050;24,4;29,6;26,1
4051;24,4;29,6;26,1
4052;24,4;29,5;26,1
4053;24,3;29,6;26,1
4054;24,4;29,6;26,1
4055;24,3;29,7;26,1
4056;24,3;29,6;26,1
4057;24,3;29,7;26,1
4058;24,3;29,6;26,1
4059;24,3;29,5;26,1
4060;24,3;29,6;26,1
4061;24,3;29,5;26
4062;24,3;29,5;26
4063;24,3;29,4;26
4064;24,2;29,4;26
4065;24,3;29,4;25,9
4066;24,3;29,5;25,9
4067;24,2;29,5;26
4068;24,2;29,4;26
4069;24,2;29,4;26,1
4070;24,1;29,4;26
4071;24,2;29,5;26,1
4072;24,2;29,1;26
4073;24,2;29,4;26,1
4074;24,2;29,5;26,1
4075;24,1;29,5;26,1
4076;24,1;29,3;26,1
4077;24,1;29,3;26,1
4078;24,1;29,3;26,1
4079;24,1;29,2;26,1
4080;24,1;29,3;26,1
4081;24,1;29,2;26,1
4082;24,1;29,3;26,1
4083;24,1;29,3;26,1
4084;24,1;29,3;26
4085;24,1;29,1;26
4086;24;29,3;25,9
4087;24;29,2;25,9
4088;24;29,2;25,9
4089;24,1;29,1;25,9
4090;24,1;29,1;25,8
4091;24,1;29;25,8
4092;24,1;29;25,8
4093;24,1;29;25,9
4094;24;29,1;25,8
4095;24,1;29,1;25,7
4096;24,1;29,1;25,8
4097;24;29;25,8
4098;24;29;25,8
4099;24;28,9;25,8
4100;23,9;29,1;25,9
4101;23,9;28,8;25,8
4102;24;28,9;25,9
4103;24;29,1;25,9
4104;24;29,1;26
4105;23,8;29,1;25,9
4106;23,9;29,1;25,9
4107;23,9;28,8;25,9
4108;23,9;28,7;26
4109;23,9;28,7;26
4110;23,9;28,7;26,2
4111;23,9;28,8;26,3
4112;24;28,8;26,5
4113;24;28,9;26,6
4114;24;29;26,5
4115;23,9;28,9;26,4
4116;23,8;28,8;26,6
4117;23,8;28,7;26,7
4118;23,7;28,7;26,7
4119;23,7;28,9;26,9
4120;23,8;28,7;26,4
4121;23,7;28,7;26,3
4122;23,9;28,6;26,2
4123;24;28,5;26,3
4124;24,2;28,5;26,3
4125;24,2;28,6;26,3
4126;24,2;28,9;27
4127;24,1;28,9;27,2
4128;24;29;27,4
4129;24;28,9;27,6
4130;24;28,8;27,4
4131;24,1;28,4;27,9
4132;24,1;27,9;28,3
4133;24,2;27,8;27,8
4134;24,2;27,8;28
4135;24,2;27,9;28
4136;24,2;28;27,9
4137;24,2;28;28,2
4138;24,2;28,1;28
4139;24,2;28,2;28
4140;24,3;28,2;28,2
4141;24,3;28,5;28,1
4142;24,3;28,4;28
4143;24,3;28,6;28,1
4144;24,3;28,5;28,6
4145;24,4;28,6;29,2
4146;24,3;28,6;29,5
4147;24,4;28,6;29,4
4148;24,4;28,7;29,2
4149;24,4;28,7;29,2
4150;24,4;28,8;29,1
4151;24,4;28,9;29,2
4152;24,3;28,8;28,9
4153;24,4;28,9;29,3
4154;24,4;29;29,1
4155;24,4;29;29
4156;24,4;29;28,6
4157;24,4;29;28,2
4158;24,4;29,1;28
4159;24,4;29,1;28
4160;24,4;29,1;27,9
4161;24,4;29,1;27,8
4162;24,4;29,2;27,7
4163;24,4;29,3;27,7
4164;24,4;29,2;27,7
4165;24,4;29,2;27,7
4166;24,4;29,3;27,7
4167;24,5;29,2;27,8
4168;24,4;29,2;27,7
4169;24,4;29,2;27,7
4170;24,4;29,4;27,7
4171;24,4;29,3;27,7
4172;24,5;29,3;27,6
4173;24,5;29,4;27,6
4174;24,5;29,6;27,6
4175;24,5;29,5;27,7
4176;24,5;29,5;27,7
4177;24,4;29,5;27,7
4178;24,5;29,6;27,6
4179;24,5;29,7;27,7
4180;24,5;29,8;27,7
4181;24,5;29,9;27,8
4182;24,5;29,8;27,7
4183;24,5;29,8;27,7
4184;24,5;29,6;27,7
4185;24,5;29,7;27,7
4186;24,5;29,9;27,7
4187;24,5;29,7;27,7
4188;24,5;29,8;27,7
4189;24,5;29,7;27,6
4190;24,5;29,9;27,7
4191;24,5;29,8;27,7
4192;24,6;30,1;27,6
4193;24,6;30,1;27,7
4194;24,5;29,9;27,7
4195;24,6;30;27,7
4196;24,6;30,1;27,7
4197;24,6;30,1;27,7
4198;24,6;30,2;27,7
4199;24,7;30,2;27,7
4200;24,8;30,1;27,7
4201;24,9;30,2;27,7
4202;24,9;30,2;27,7
4203;24,8;30,3;27,7
4204;24,7;30,2;27,7
4205;24,7;30,4;27,7
4206;24,7;30,5;27,7
4207;24,7;30,5;27,7
4208;24,7;30,4;27,8
4209;24,7;30,4;27,8
4210;24,8;30,4;27,8
4211;24,8;30,5;27,8
4212;24,7;30,4;27,8
4213;24,8;30,5;27,8
4214;24,8;30,5;27,8
4215;24,9;30,2;27,7
4216;24,8;30,4;27,7
4217;24,8;30,4;27,6
4218;24,8;30,5;27,5
4219;24,8;30,6;27,4
4220;24,8;30,6;27,4
4221;24,8;30,6;27,4
4222;24,9;30,4;27,3
4223;24,9;30,4;27,3
4224;24,9;30,5;27,3
4225;24,8;30,6;27,3
4226;24,9;30,6;27,3
4227;24,9;30,6;27,3
4228;24,9;30,6;27,4
4229;24,8;30,6;27,4
4230;24,9;30,7;27,4
4231;24,8;30,6;27,5
4232;24,9;30,7;27,5
4233;24,9;30,6;27,4
4234;25;30,6;27,4
4235;24,9;30,6;27,4
4236;24,9;30,6;27,4
4237;24,9;30,6;27,3
4238;24,9;30,6;27,3
4239;24,9;30,6;27,4
4240;24,9;30,6;27,4
4241;25;30,7;27,3
4242;24,9;30,7;27,3
4243;25;30,8;27,2
4244;25;30,8;27,2
4245;25,1;30,8;27,2
4246;25,1;30,8;27,2
4247;25,1;30,7;27,1
4248;25;30,8;27,1
4249;25,1;30,7;27,2
4250;25,1;30,7;27,1
4251;25,1;30,6;27,2
4252;25,1;30,8;27,3
4253;25,1;30,8;27,5
4254;25,1;30,8;27,7
4255;25,2;30,8;27,8
4256;25,1;30,7;27,8
4257;25,2;30,7;28
4258;25,3;30,7;28,8
4259;25,3;30,8;28,7
4260;25,2;30,8;28,6
4261;25,1;30,9;28,6
4262;25,1;30,8;28,5
4263;25;30,8;28,6
4264;25;30,9;28,5
4265;25;30,9;28,5
4266;25;30,8;28,6
4267;25;30,9;28,5
4268;25;30,7;28,5
4269;25;30,8;28,6
4270;25;30,7;28,6
4271;25,1;30,7;28,5
4272;25,2;30,7;28,5
4273;25,1;30,7;28,5
4274;25,1;30,8;28,4
4275;25,1;30,7;28,2
4276;25,2;30,7;28
4277;25,2;30,7;27,7
4278;25,2;30,7;27,6
4279;25,2;30,6;27,4
4280;25,1;30,7;27,2
4281;25,1;30,5;27,2
4282;25,1;30,5;27,1
4283;25,1;30,4;27,1
4284;25;30,5;27,1
4285;25,1;30,5;27,1
4286;25,1;30,6;27
4287;25;30,6;27
4288;25;30,6;27
4289;25,1;30,8;26,9
4290;25,1;30,6;26,8
4291;25,1;30,5;26,8
4292;25,1;30,2;26,7
4293;25,1;30,4;26,7
4294;25;30,5;26,7
4295;25,1;30,3;26,7
4296;25,1;30,4;26,7
4297;25;30,3;26,7
4298;25;30,2;26,7
4299;25;30,1;26,7
4300;25;30,1;26,7
4301;25;30,2;26,8
4302;25;30;26,7
4303;25,1;30;26,7
4304;25;30;26,7
4305;25;30,1;26,7
4306;25,1;30,1;26,7
4307;25,1;30,1;26,7
4308;25,1;29,8;26,6
4309;25,2;29,9;26,6
4310;25,2;29,7;26,6
4311;25,3;29,7;26,5
4312;25,3;29,5;26,5
4313;25,3;29,6;26,5
4314;25,3;29,6;26,5
4315;25,3;29,5;26,6
4316;25,2;29,7;26,5
4317;25,3;29,4;26,6
4318;25,2;29,6;26,6
4319;25,3;29,4;26,6
4320;25,2;29;26,5
4321;25,2;29,1;26,5
4322;25,2;29,2;26,5
4323;25,2;29,3;26,5
4324;25,2;29,6;26,4
4325;25,1;29,4;26,4
4326;25,1;29,5;26,4
4327;25;29,4;26,4
4328;25;29,2;26,5
4329;25;30,1;26,5
4330;24,9;30,3;26,5
4331;24,9;30,3;26,5
4332;24,9;30,3;26,5
4333;24,9;30,2;26,5
4334;24,9;30,2;26,5
4335;24,8;30,3;26,4
4336;24,8;30,4;26,5
4337;24,7;30,3;26,4
4338;24,7;30,4;26,4
4339;24,7;30,5;26,3
4340;24,7;30,4;26,3
4341;24,6;30,3;26,3
4342;24,6;30,3;26,2
4343;24,6;30,2;26,3
4344;24,5;30,3;26,3
4345;24,5;30,2;26,3
4346;24,4;30,2;26,3
4347;24,4;30,1;26,3
4348;24,4;30;26,3
4349;24,4;30,1;26,3
4350;24,4;30,1;26,3
4351;24,4;29,8;26,2
4352;24,4;30;26,2
4353;24,4;30,1;26,2
4354;24,4;30;26,2
4355;24,5;30,1;26,2
4356;24,5;30;26,2
4357;24,4;30,1;26,2
4358;24,3;30,1;26,3
4359;24,3;29,9;26,1
4360;24,3;30,1;26
4361;24,2;30;25,7
4362;24,1;30;25,7
4363;24,2;29,9;25,7
4364;24,2;29,9;25,7
4365;24,2;29,9;25,5
4366;24,2;29,9;25,4
4367;24,2;29,7;25,6
4368;24,2;29,8;25,7
4369;24,1;29,9;25,7
4370;24,1;29,7;25,7
4371;24,1;29,6;25,6
4372;24,1;29,7;25,6
4373;24,2;29,6;25,6
4374;24,2;29,6;25,6
4375;24,2;29,6;25,7
4376;24,1;29,7;25,6
4377;24,1;29,7;25,7
4378;24,1;29,7;25,9
4379;24,1;29,6;25,7
4380;24;29,7;25,7
4381;24;29,6;25,7
4382;24;29,6;25,8
4383;24;29,6;25,9
4384;24;29,5;25,9
4385;24;29,6;26
4386;24;29,6;26
4387;23,9;29,5;26,1
4388;23,9;29,4;26,2
4389;23,9;29,4;26,2
4390;23,8;29,4;26,2
4391;23,8;29,4;26,3
4392;23,8;29,4;26,4
4393;23,8;29,4;26,4
4394;23,8;29,3;26,5
4395;23,8;29,4;26,5
4396;23,8;29,3;26,5
4397;23,8;29,3;26,6
4398;23,8;29,3;26,7
4399;23,8;29,3;26,7
4400;23,8;29,2;26,7
4401;23,8;29,3;26,7
4402;23,8;29,3;26,7
4403;23,8;29,3;26,6
4404;23,7;29,3;26,7
4405;23,6;29,2;26,6
4406;23,5;29,2;26,7
4407;23,5;29,1;26,7
4408;23,4;29,1;26,7
4409;23,4;29,2;26,8
4410;23,4;29,2;26,9
4411;23,4;29,1;26,9
4412;23,4;29,1;27
4413;23,4;29,1;27,1
4414;23,4;29,1;27,1
4415;23,3;29,1;27,2
4416;23,3;29;27,3
4417;23,4;29,1;27,4
4418;23,5;29;27,4
4419;23,5;27,8;27,4
4420;23,4;27,8;27,3
4421;23,4;28;27,4
4422;23,5;27,9;27,6
4423;23,6;27,7;27,6
4424;23,7;28;27,7
4425;23,7;28,1;27,8
4426;23,7;28,1;27,8
4427;23,8;28,1;27,7
4428;23,9;28,3;27,7
4429;24,1;28,1;27,8
4430;24,2;28,4;27,8
4431;24,3;28,5;27,8
4432;24,4;28,6;27,8
4433;24,4;28,6;27,8
4434;24,4;28,8;27,9
4435;24,5;28,7;28
4436;24,5;28,8;27,9
4437;24,5;29;27,9
4438;24,5;29;27,9
4439;24,5;29,1;27,9
4440;24,5;29,1;28
4441;24,5;29,1;27,9
4442;24,5;29;28
4443;24,6;29,3;28
4444;24,5;29,1;28
4445;24,5;29,1;28,1
4446;24,5;29,1;28,1
4447;24,5;29,1;28,1
4448;24,6;29,2;28,1
4449;24,5;29,2;28,1
4450;24,6;29,3;28
4451;24,6;29,2;28
4452;24,6;29,3;28
4453;24,6;29,5;28,1
4454;24,8;29,4;28,1
4455;24,9;29,3;28,1
4456;24,9;29,6;28,2
4457;25,1;29,4;28,2
4458;25,1;29,6;28,1
4459;25,1;29,7;28,1
4460;25,1;29,6;28,1
4461;25;29,7;27,9
4462;25;29,9;27,9
4463;25;29,7;27,9
4464;24,9;29,7;27,8
4465;24,8;29,6;27,9
4466;24,9;29,7;28
4467;24,8;29,7;28
4468;24,8;29,7;28
4469;24,7;29,7;27,9
4470;24,8;29,7;27,9
4471;24,9;30;27,9
4472;25;29,9;27,9
4473;25,1;29,9;27,9
4474;25,2;29,9;27,9
4475;25,1;29,9;28
4476;25,1;30,1;27,9
4477;25,2;30,2;27,9
4478;25,3;30,2;27,9
4479;25,1;30,2;27,8
4480;25,2;30,2;27,8
4481;25,1;30,2;27,9
4482;25,2;30,3;27,9
4483;25,2;30,3;27,9
4484;25,1;30,3;28
4485;25,1;30,1;28
4486;25,1;30,1;28
4487;25;30,2;28,1
4488;25;30,3;28,2
4489;25;30,2;28,2
4490;25;30,3;28,2
4491;25,1;30,4;28,3
4492;25,1;30,3;28,2
4493;25,3;30,4;28,3
4494;25,3;30,3;28,3
4495;25,3;30,3;28,4
4496;25,4;30,3;28,4
4497;25,6;30,4;28,3
4498;25,6;30,5;28,4
4499;25,7;30,5;28,3
4500;25,6;30,6;28,4
4501;25,6;30,6;28,3
4502;25,8;30,6;28,3
4503;25,7;30,5;28,3
4504;25,9;30,6;28,4
4505;25,8;30,5;28,4
4506;26;30,4;28,4
4507;26,1;30,3;28,4
4508;26,1;30,4;28,3
4509;26,1;30,3;28,3
4510;26;30,4;28,3
4511;26;30,5;28,4
4512;25,9;30,5;28,4
4513;25,8;30,6;28,3
4514;25,8;30,6;28,4
4515;25,7;30,7;28,4
4516;25,7;30,7;28,4
4517;25,7;30,6;28,4
4518;25,8;30,8;28,4
4519;25,9;30,6;28,3
4520;25,9;30,6;28,3
4521;25,9;30,6;28,3
4522;25,9;30,5;28,3
4523;25,8;30,7;28,3
4524;25,8;30,6;28,2
4525;25,7;30,7;28,2
4526;25,6;30,7;28,2
4527;25,7;30,7;28,2
4528;25,6;30,7;28,2
4529;25,6;30,7;28,2
4530;25,7;30,7;28,1
4531;25,8;30,6;28,1
4532;25,8;30,6;28,2
4533;25,7;30,7;28,1
4534;25,7;30,7;28
4535;25,6;30,8;28
4536;25,6;30,8;28
4537;25,6;30,6;27,9
4538;25,6;30,7;27,9
4539;25,7;30,7;28
4540;25,7;30,6;28,5
4541;25,8;30,8;28,7
4542;25,7;30,6;29
4543;25,6;30,7;29
4544;25,7;30,7;29
4545;25,6;30,6;28,9
4546;25,7;30,7;28,9
4547;25,7;30,6;28,9
4548;25,6;30,6;28,8
4549;25,6;30,6;28,7
4550;25,6;30,6;28,7
4551;25,6;30,6;28,8
4552;25,6;30,7;28,8
4553;25,5;30,6;28,8
4554;25,5;30,7;28,8
4555;25,5;30,8;28,8
4556;25,6;30,8;28,7
4557;25,6;30,8;28,7
4558;25,6;30,6;28,8
4559;25,7;30,7;28,8
4560;25,6;30,7;28,7
4561;25,7;30,7;28,6
4562;25,6;30,9;28,5
4563;25,6;30,6;28,4
4564;25,5;30,6;28,3
4565;25,6;30,8;28,2
4566;25,7;30,8;28,1
4567;25,7;31,1;28
4568;25,7;30,8;27,9
4569;25,7;30,6;27,8
4570;25,6;30,8;27,7
4571;25,7;30,8;27,6
4572;25,7;30,8;27,5
4573;25,7;30,4;27,3
4574;25,8;30,1;27,2
4575;25,8;29,9;27,2
4576;25,8;30;27,1
4577;25,7;30;27
4578;25,7;29,9;27,1
4579;25,8;29,9;27,1
4580;25,7;29,7;27,1
4581;25,7;29,8;27,1
4582;25,7;29,9;27,1
4583;25,7;30;27,1
4584;25,7;30;27,1
4585;25,7;29,9;27,1
4586;25,6;29,7;27
4587;25,7;29,7;27
4588;25,6;29,9;27
4589;25,6;30;27
4590;25,6;29,7;27
4591;25,6;29,7;26,9
4592;25,5;29,5;27
4593;25,5;29,6;27
4594;25,5;29,6;27
4595;25,5;29,7;26,9
4596;25,5;29,8;26,9
4597;25,5;29,8;26,8
4598;25,5;29,8;26,8
4599;25,5;29,9;26,8
4600;25,5;30,1;26,8
4601;25,5;29,9;26,7
4602;25,5;29,4;26,7
4603;25,4;29,1;26,7
4604;25,5;29,1;26,8
4605;25,4;29,2;26,7
4606;25,4;29,1;26,7
4607;25,4;29,1;26,7
4608;25,4;29,3;26,7
4609;25,4;29,3;26,7
4610;25,4;29,2;26,7
4611;25,3;29;26,6
4612;25,3;28,8;26,6
4613;25,3;29;26,6
4614;25,3;29;26,6
4615;25,3;29,1;26,6
4616;25,3;29,2;26,6
4617;25,2;29,2;26,6
4618;25,2;29,1;26,7
4619;25,2;29,1;26,7
4620;25,2;29,2;26,6
4621;25,2;29,1;26,7
4622;25,2;29,5;26,6
4623;25,2;29,1;26,6
4624;25,2;29,5;26,6
4625;25,2;29,8;26,6
4626;25,1;29,8;26,5
4627;25,2;29,9;26,5
4628;25,1;29,9;26,5
4629;25,1;29,6;26,4
4630;25;29,6;26,4
4631;25;29,6;26,4
4632;25;29,6;26,4
4633;25;29,7;26,5
4634;24,9;29,7;26,5
4635;24,9;29,6;26,4
4636;24,9;29,7;26,4
4637;24,8;29,5;26,4
4638;24,8;28,7;26,4
4639;24,8;29,4;26,3
4640;24,7;28,8;26,3
4641;24,7;29,2;26,3
4642;24,7;29,4;26,3
4643;24,7;29,4;26,2
4644;24,7;29,3;26,2
4645;24,6;29,3;26,3
4646;24,6;29,3;26,3
4647;24,6;29,1;26,3
4648;24,5;29,2;26,2
4649;24,4;28,9;26,1
4650;24,4;28,6;26
4651;24,4;29,1;26
4652;24,3;29,1;25,9
4653;24,3;29,2;25,7
4654;24,3;29;25,7
4655;24,3;29;25,7
4656;24,3;28,6;25,6
4657;24,2;29;25,5
4658;24,1;28,9;25,5
4659;24,1;29;25,4
4660;24,1;28,5;25,4
4661;24,1;28,4;25,3
4662;24,2;28,5;25,4
4663;24,2;28,7;25,4
4664;24,3;28,6;25,5
4665;24,3;28,6;25,5
4666;24,3;28,2;25,5
4667;24,3;28,2;25,5
4668;24,3;28,4;25,5
4669;24,3;28,4;25,5
4670;24,2;28,7;25,5
4671;24,2;28,8;25,6
4672;24,2;28,8;25,7
4673;24,2;28,8;25,7
4674;24,1;28,8;25,8
4675;24,1;28,7;25,9
4676;24,1;28,6;26
4677;24,1;28,6;26,1
4678;23,9;28,1;26,2
4679;23,8;28,3;26,3
4680;23,8;28,4;26,3
4681;23,8;28,6;26,4
4682;23,9;28,4;26,4
4683;23,8;28,4;26,4
4684;23,8;28,4;26,3
4685;23,8;28,3;26,3
4686;23,7;28,3;26,5
4687;23,6;28,2;26,4
4688;23,6;28,2;26,3
4689;23,6;28,2;26,3
4690;23,5;28,3;26,3
4691;23,5;28,1;26,4
4692;23,5;28,1;26,3
4693;23,5;28;26,3
4694;23,5;27,9;26,3
4695;23,5;27,9;26,5
4696;23,4;28;26,6
4697;23,4;28,1;26,7
4698;23,4;28;26,7
4699;23,3;27,7;26,7
4700;23,3;27,9;26,9
4701;23,3;27,7;27
4702;23,3;27,6;27
4703;23,3;27,3;27,1
4704;23,2;27,6;27,1
4705;23,2;27,5;27,2
4706;23,3;27,6;27,3
4707;23,2;27,6;27,4
4708;23,3;27,6;27,5
4709;23,4;27,2;27,5
4710;23,5;27,3;27,4
4711;23,4;27,5;27,4
4712;23,5;27,7;27,3
4713;23,6;27,6;27,3
4714;23,5;27,8;27,4
4715;23,6;27,8;27,3
4716;23,6;27,8;27,4
4717;23,7;27,9;27,4
4718;23,9;28,1;27,4
4719;24,1;28,1;27,4
4720;24,2;28,1;27,5
4721;24,4;28,3;27,5
4722;24,4;28,4;27,6
4723;24,5;28,3;27,6
4724;24,6;28,4;27,5
4725;24,6;28,5;27,6
4726;24,6;28,6;27,6
4727;24,7;28,6;27,5
4728;24,8;28,7;27,5
4729;24,7;28,7;27,6
4730;24,7;28,9;27,5
4731;24,8;28,8;27,6
4732;24,7;28,6;27,5
4733;24,7;28,6;27,5
4734;24,7;28,4;27,6
4735;24,7;28,3;27,6
4736;24,8;28,5;27,6
4737;24,7;28,3;27,5
4738;24,8;28,3;27,5
4739;24,8;28,3;27,4
4740;24,7;28,4;27,5
4741;24,8;28,6;27,4
4742;24,8;28,6;27,5
4743;24,9;28,8;27,5
4744;24,9;28,8;27,5
4745;25,2;28,8;27,6
4746;25,1;28,8;27,6
4747;25,1;28,7;27,6
4748;25,1;28,9;27,6
4749;25,1;28,8;27,6
4750;25,1;28,8;27,6
4751;25,1;29;27,6
4752;25,2;29,1;27,7
4753;25,1;29,3;27,7
4754;25,1;29,4;27,6
4755;25,2;29,4;27,6
4756;25,2;29,5;27,6
4757;25,1;29,3;27,7
4758;25,1;29,3;27,7
4759;25;29,3;27,7
4760;25;29,3;27,7
4761;25;29,5;27,7
4762;25;29,3;27,7
4763;25;29,6;27,7
4764;25;29,4;27,8
4765;25;29,6;27,8
4766;25;29,6;27,8
4767;25;29,6;27,9
4768;25;29,6;27,9
4769;25,1;29,7;27,9
4770;25;29,6;27,9
4771;25;29,6;27,9
4772;25;29,6;27,9
4773;25;29,6;27,9
4774;25;29,6;27,9
4775;25;29,5;27,9
4776;25;29,7;28
4777;25;29,6;28
4778;25;29,7;28
4779;25;29,7;28
4780;25;29,7;28
4781;25;29,6;28
4782;25;29,8;28
4783;25;29,9;28
4784;25;29,7;28,1
4785;25;29,8;28
4786;25;29,9;28,1
4787;25;30;28,1
4788;25,2;30;28,1
4789;25,3;30;28,2
4790;25,3;29,9;28,1
4791;25,2;30,1;28,1
4792;25,1;30;28,1
4793;25,1;29,8;28,1
4794;25,2;29,7;28,1
4795;25,2;30;28,1
4796;25,2;30;28,2
4797;25,3;30;28,2
4798;25,2;30;28,1
4799;25,2;29,9;28,1
4800;25,2;29,9;28,1
4801;25,2;29,8;28,2
4802;25,3;29,9;28,1
4803;25,4;29,9;28,3
4804;25,6;29,8;28,7
4805;25,6;30;28,8
4806;25,6;29,9;29
4807;25,4;30;29,2
4808;25,4;29,7;29,2
4809;25,5;29,9;29,3
4810;25,5;29,7;29,2
4811;25,5;29,9;29,2
4812;25,6;29,9;29,6
4813;25,4;30;30
4814;25,6;29,9;30
4815;25,6;30;30,1
4816;25,4;29,8;29,9
4817;25,5;29,9;29,8
4818;25,4;30;29,5
4819;25,4;29,6;29,9
4820;25,4;29,8;30
4821;25,4;29,7;30,3
4822;25,4;29,7;30,2
4823;25,4;29,7;30,8
4824;25,4;29,8;29,8
4825;25,5;29,8;29,3
4826;25,4;29,7;29
4827;25,6;29,9;28,8
4828;25,5;29,8;28,7
4829;25,6;29,8;28,8
4830;25,6;29,6;28,7
4831;25,4;29,8;28,7
4832;25,4;29,7;28,7
4833;25,5;29,6;28,5
4834;25,4;29,7;28,4
4835;25,4;29,8;28,3
4836;25,4;29,7;28,4
4837;25,4;29,8;28,5
4838;25,3;29,8;28,6
4839;25,4;29,6;28,7
4840;25,4;29,6;28,6
4841;25,3;29,7;28,7
4842;25,4;29,6;28,7
4843;25,5;29,6;28,5
4844;25,5;29,6;28,3
4845;25,4;29,8;28,2
4846;25,3;29,8;28
4847;25,4;29,8;28,2
4848;25,3;29,8;28,2
4849;25,4;29,9;28,3
4850;25,4;29,7;28,4
4851;25,3;29,8;28,5
4852;25,4;29,4;28,4
4853;25,4;29,7;28,6
4854;25,3;29,4;28,5
4855;25,4;29,4;28,5
4856;25,4;29,6;28,5
4857;25,3;29,6;28,4
4858;25,3;29,6;28,5
4859;25,3;29,8;28,4
4860;25,3;29,8;28,4
4861;25,3;29,7;28,4
4862;25,3;29,4;28,4
4863;25,3;29,4;28,2
4864;25,4;29,6;28,1
4865;25,3;29,7;27,9
4866;25,3;29,6;27,8
4867;25,3;29,4;27,7
4868;25,2;29,6;27,6
4869;25,2;29,1;27,6
4870;25,2;28,9;27,6
4871;25,2;29,1;27,5
4872;25,2;29,1;27,4
4873;25,1;29,2;27,4
4874;25,1;29,2;27,3
4875;25;29;27,2
4876;25;29;27,2
4877;25;29,1;27,2
4878;24,9;29,2;27,2
4879;24,9;29,2;27,2
4880;24,9;29,1;27,2
4881;24,8;29,2;27,2
4882;24,8;29,1;27,2
4883;24,7;29,1;27,1
4884;24,7;28,8;27,1
4885;24,7;28,5;27
4886;24,6;29;27
4887;24,6;29,4;26,9
4888;24,6;29,1;26,9
4889;24,6;29,2;26,9
4890;24,5;29,1;26,9
4891;24,5;29;26,9
4892;24,5;29;26,9
4893;24,4;29,2;26,9
4894;24,4;29;26,9
4895;24,4;28,1;26,9
4896;24,4;27,8;26,8
4897;24,4;28,2;26,8
